id,url,title,description
289,https://en.wikipedia.org/wiki/Activation_function,Activation function,Artificial neural network node function
290,https://en.wikipedia.org/wiki/Active_Directory,Active Directory,"Directory service, created by Microsoft for Windows domain networks"
291,https://en.wikipedia.org/wiki/Active_Fuel_Management,Active Fuel Management,
292,https://en.wikipedia.org/wiki/Active_appearance_model,Active appearance model,
293,https://en.wikipedia.org/wiki/Active_cable,Active cable,
294,https://en.wikipedia.org/wiki/Active_camouflage,Active camouflage,Camouflage changing continually to match background
295,https://en.wikipedia.org/wiki/Active_contour_model,Active contour model,
296,https://en.wikipedia.org/wiki/Active_database,Active database,
297,https://en.wikipedia.org/wiki/Active_fault,Active fault,Geological fault likely to be the source of an earthquake sometime in the future
298,https://en.wikipedia.org/wiki/Active_galactic_nucleus,Active galactic nucleus,Compact region at the center of a galaxy that has a much-higher-than-normal luminosity
299,https://en.wikipedia.org/wiki/Active_ingredient,Active ingredient,Biologically active component in a pharmaceutical drug or pesticide
300,https://en.wikipedia.org/wiki/Active_intellect,Active intellect,
301,https://en.wikipedia.org/wiki/Active_laser_medium,Active laser medium,Source of optical gain in a laser
302,https://en.wikipedia.org/wiki/Active_learning,Active learning,Educational technique
303,https://en.wikipedia.org/wiki/Active_learning_(machine_learning),Active learning (machine learning),
304,https://en.wikipedia.org/wiki/Active_listening,Active listening,Technique of both listening to what is said and replying with an accurate summary
305,https://en.wikipedia.org/wiki/Active_load,Active load,
306,https://en.wikipedia.org/wiki/Active_optics,Active optics,Shaping technology for reflecting telescopes
307,https://en.wikipedia.org/wiki/Active_packaging,Active packaging,
308,https://en.wikipedia.org/wiki/Active_perception,Active perception,
309,https://en.wikipedia.org/wiki/Active_protection_system,Active protection system,Type of military anti-projectile defense system
310,https://en.wikipedia.org/wiki/Active_rock,Active rock,Radio format
311,https://en.wikipedia.org/wiki/Active_shape_model,Active shape model,Statistical model of an object's shape
312,https://en.wikipedia.org/wiki/Active_shutter_3D_system,Active shutter 3D system,Method of displaying stereoscopic 3D images
313,https://en.wikipedia.org/wiki/Active_site,Active site,Active region of an enzyme
314,https://en.wikipedia.org/wiki/Active_structure,Active structure,Building or transport method that can change its shape at operator's will
315,https://en.wikipedia.org/wiki/Active_suspension,Active suspension,
316,https://en.wikipedia.org/wiki/Active_transport,Active transport,Cellular molecule transport mechanism against the concentration gradient
317,https://en.wikipedia.org/wiki/Active_users,Active users,Performance metric for success of an internet product
318,https://en.wikipedia.org/wiki/Active_vision,Active vision,Area of computer vision
319,https://en.wikipedia.org/wiki/Active_window,Window manager,Type of system software
320,https://en.wikipedia.org/wiki/Active-pixel_sensor,Active-pixel sensor,"Image sensor, consisting of an integrated circuit"
321,https://en.wikipedia.org/wiki/Active-set_method,Active-set method,
322,https://en.wikipedia.org/wiki/Activist_shareholder,Activist shareholder,Shareholder using equity to pressure management
323,https://en.wikipedia.org/wiki/Activity_diagram,Activity diagram,
324,https://en.wikipedia.org/wiki/Activity_recognition,Activity recognition,Recognition of events from videos or sensors
325,https://en.wikipedia.org/wiki/Activity_stream,Activity stream,"List of recent activities performed by an individual, typically on a single website"
326,https://en.wikipedia.org/wiki/Activity_theory,Activity theory,
327,https://en.wikipedia.org/wiki/Activity-based_costing,Activity-based costing,Method of apportioning costs
328,https://en.wikipedia.org/wiki/Actor,Actor,"Person who acts in a dramatic or comic production and works in film, television, theatre, or radio"
329,https://en.wikipedia.org/wiki/Actor_model,Actor model,Model of concurrent computation
330,https://en.wikipedia.org/wiki/Actor–network_theory,Actor–network theory,Theory within social science
331,https://en.wikipedia.org/wiki/Acts_of_the_Apostles_(genre),Acts of the Apostles (genre),Genre of early Christian texts
332,https://en.wikipedia.org/wiki/Actual_infinity,Actual infinity,Concept in the philosophy of mathematics
333,https://en.wikipedia.org/wiki/Actuarial_science,Actuarial science,Statistics applied to risk in insurance and other financial products
334,https://en.wikipedia.org/wiki/Actuary,Actuary,Analyst of business risk and uncertainty
335,https://en.wikipedia.org/wiki/Actuator,Actuator,Machine component that controls a mechanism
336,https://en.wikipedia.org/wiki/Acupuncture,Acupuncture,Pseudoscientific needling treatment
337,https://en.wikipedia.org/wiki/Acute_kidney_injury,Acute kidney injury,Medical condition
338,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia,Acute lymphoblastic leukemia,Blood cancer characterised by overproduction of lymphoblasts
339,https://en.wikipedia.org/wiki/Acute_radiation_syndrome,Acute radiation syndrome,Health problems caused by exposure to high levels of ionizing radiation
340,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome,Acute respiratory distress syndrome,Human disease
341,https://en.wikipedia.org/wiki/Acyclic_model,Acyclic model,Generalizes showing that two homology theories are isomorphic
342,https://en.wikipedia.org/wiki/Acyl_chloride,Acyl chloride,Organic compound with a –C(=O)Cl group
343,https://en.wikipedia.org/wiki/Ad_blocking,Ad blocking,Software feature removing online advertising in a web browser or application
344,https://en.wikipedia.org/wiki/Ad_exchange,Ad exchange,Technology platform for buying and selling of advertising
345,https://en.wikipedia.org/wiki/Ad_hoc,Ad hoc,Latin phrase signifying a solution meant to address one specific problem or task
346,https://en.wikipedia.org/wiki/Ad_libitum,Ad libitum,"Latin expression for ""at one's pleasure"""
347,https://en.wikipedia.org/wiki/Ad_serving,Ad serving,
348,https://en.wikipedia.org/wiki/Adage,Adage,"Short, philosophical, memorable saying"
349,https://en.wikipedia.org/wiki/Adamic_language,Adamic language,Language spoken by Adam in the Garden of Eden
350,https://en.wikipedia.org/wiki/Adaptation,Adaptation,Process that fits organisms to their environment
351,https://en.wikipedia.org/wiki/Adaptation_(computer_science),Adaptation (computer science),
352,https://en.wikipedia.org/wiki/Adaptive_algorithm,Adaptive algorithm,
353,https://en.wikipedia.org/wiki/Adaptive_capacity,Adaptive capacity,
354,https://en.wikipedia.org/wiki/Adaptive_control,Adaptive control,
355,https://en.wikipedia.org/wiki/Adaptive_filter,Adaptive filter,
356,https://en.wikipedia.org/wiki/Adaptive_hypermedia,Adaptive hypermedia,
357,https://en.wikipedia.org/wiki/Adaptive_immune_system,Adaptive immune system,"Subsystem of the immune system that is composed of specialized, systemic cells and processes"
358,https://en.wikipedia.org/wiki/Adaptive_learning,Adaptive learning,
359,https://en.wikipedia.org/wiki/Adaptive_management,Adaptive management,Adaptive environmental assessment and management (AEAM)
360,https://en.wikipedia.org/wiki/Adaptive_memory,Adaptive memory,
361,https://en.wikipedia.org/wiki/Adaptive_mesh_refinement,Adaptive mesh refinement,
362,https://en.wikipedia.org/wiki/Adaptive_optics,Adaptive optics,Technique used in optical systems
363,https://en.wikipedia.org/wiki/Adaptive_radiation,Adaptive radiation,A process in which organisms diversify rapidly from an ancestral species
364,https://en.wikipedia.org/wiki/Adaptive_resonance_theory,Adaptive resonance theory,
365,https://en.wikipedia.org/wiki/Adaptive_reuse,Adaptive reuse,Reuse of an existing building for a new purpose
366,https://en.wikipedia.org/wiki/Adaptive_step_size,Adaptive step size,
367,https://en.wikipedia.org/wiki/Adaptive_system,Adaptive system,
368,https://en.wikipedia.org/wiki/Adaptive_website,Adaptive website,
369,https://en.wikipedia.org/wiki/Adaptor_hypothesis,Adaptor hypothesis,
370,https://en.wikipedia.org/wiki/Added_sugar,Added sugar,Caloric sweeteners added to food and beverages
371,https://en.wikipedia.org/wiki/Adder_(electronics),Adder (electronics),Digital circuit that produces sums from inputs
372,https://en.wikipedia.org/wiki/Addiction,Addiction,Disease resulting in compulsive engagement in rewarding stimuli despite adverse consequences
373,https://en.wikipedia.org/wiki/Adding_machine,Adding machine,Type of mechanical calculator designed to perform basic arithmetic
374,https://en.wikipedia.org/wiki/Addition,Addition,Arithmetic operation
375,https://en.wikipedia.org/wiki/Additional_member_system,Additional member system,Mixed electoral system with compensation
376,https://en.wikipedia.org/wiki/Additive_Architecture,Additive Architecture,
377,https://en.wikipedia.org/wiki/Additive_color,Additive color,Model for predicting color created by mixing visible light
378,https://en.wikipedia.org/wiki/Additive_combinatorics,Additive combinatorics,Area of combinatorics in mathematics
379,https://en.wikipedia.org/wiki/Additive_identity,Additive identity,Value that makes no change when added
380,https://en.wikipedia.org/wiki/Additive_inverse,Additive inverse,"Number that, when added to the original number, yields zero"
381,https://en.wikipedia.org/wiki/Additive_model,Additive model,
382,https://en.wikipedia.org/wiki/Additive_polynomial,Additive polynomial,
383,https://en.wikipedia.org/wiki/Additive_smoothing,Additive smoothing,Statistical technique for smoothing categorical data
384,https://en.wikipedia.org/wiki/Additive_white_Gaussian_noise,Additive white Gaussian noise,Basic noise model used in information theory
385,https://en.wikipedia.org/wiki/Address_Resolution_Protocol,Address Resolution Protocol,Protocol used for discovering network layer addresses
386,https://en.wikipedia.org/wiki/Address_book,Address book,Database used for storing contact details
387,https://en.wikipedia.org/wiki/Address_space,Address space,
388,https://en.wikipedia.org/wiki/Addressability,Addressability,
389,https://en.wikipedia.org/wiki/Adenine,Adenine,Chemical compound in DNA and RNA
390,https://en.wikipedia.org/wiki/Adenocarcinoma,Adenocarcinoma,Medical condition
391,https://en.wikipedia.org/wiki/Adenoviridae,Adenoviridae,Family of viruses
392,https://en.wikipedia.org/wiki/Adhesion,Adhesion,Molecular property
393,https://en.wikipedia.org/wiki/Adhesive,Adhesive,Non-metallic material used to bond various materials together
394,https://en.wikipedia.org/wiki/Adiabatic_process,Adiabatic process,Thermodynamic process in which no mass or heat is exchanged with surroundings
395,https://en.wikipedia.org/wiki/Adipose_tissue,Adipose tissue,Loose connective tissue composed mostly by adipocytes
396,https://en.wikipedia.org/wiki/Adjacency_list,Adjacency list,Data structure representing a graph
397,https://en.wikipedia.org/wiki/Adjacency_matrix,Adjacency matrix,Square matrix used to represent a graph or network
398,https://en.wikipedia.org/wiki/Adjacency_pairs,Adjacency pairs,
399,https://en.wikipedia.org/wiki/Adjective,Adjective,Part of speech that describes a noun or pronoun
400,https://en.wikipedia.org/wiki/Adjoint_functors,Adjoint functors,Relationship between two functors abstracting many common constructions
401,https://en.wikipedia.org/wiki/Adjoint_representation,Adjoint representation,
402,https://en.wikipedia.org/wiki/Adjunct_professor,Adjunct professor,Academic title
403,https://en.wikipedia.org/wiki/Adjusted_gross_income,Adjusted gross income,
404,https://en.wikipedia.org/wiki/Adjusted_mutual_information,Adjusted mutual information,
405,https://en.wikipedia.org/wiki/Adjustment_handle,Adjustment handle,
406,https://en.wikipedia.org/wiki/Adjutant,Adjutant,Military rank
407,https://en.wikipedia.org/wiki/Administration_(government),Administration (government),Decision making body
408,https://en.wikipedia.org/wiki/Administrative_court,Administrative court,
409,https://en.wikipedia.org/wiki/Administrative_divisions_of_India,Administrative divisions of India,Subnational administrative units of India
410,https://en.wikipedia.org/wiki/Administrative_divisions_of_Russia_in_1708–1710,Administrative divisions of Russia in 1708–1710,
411,https://en.wikipedia.org/wiki/Admiral,Admiral,Highest rank of naval officer
412,https://en.wikipedia.org/wiki/Admiralty_law,Admiralty law,Totality of applicable law for the oceans and their use
413,https://en.wikipedia.org/wiki/Admissible_decision_rule,Admissible decision rule,"Type of ""good"" decision rule in Bayesian statistics"
414,https://en.wikipedia.org/wiki/Admissible_evidence,Admissible evidence,Facts introduced to the fact finder in a court proceeding
415,https://en.wikipedia.org/wiki/Admissible_heuristic,Admissible heuristic,
416,https://en.wikipedia.org/wiki/Admission_control,Admission control,Validation process for connections in communication systems
417,https://en.wikipedia.org/wiki/Admission_note,Admission note,
418,https://en.wikipedia.org/wiki/Adobe,Adobe,Building material made from earth and organic materials
419,https://en.wikipedia.org/wiki/Adobe_Photoshop,Adobe Photoshop,Raster graphics editing software
